request_id,device_id,primary_port,vlan_id
9550,1,0,1959
9550,1,1,1959
9551,2,0,1959
9551,2,1,1959
9552,3,1,1959
9553,0,0,1959
9553,0,1,1959
9554,2,0,1960
9554,2,1,1960
9555,4,0,1960
9555,4,1,1960
9556,0,0,1960
9556,0,1,1960
9557,3,1,1960
9558,2,0,1961
9558,2,1,1961
9559,2,0,1962
9559,2,1,1962
9560,1,1,1962
9561,1,0,1963
9561,1,1,1963
9562,0,0,1963
9562,0,1,1963
9563,0,0,1963
9563,0,1,1963
9564,0,0,1963
9564,0,1,1963
9565,0,0,1963
9565,0,1,1963
9566,0,0,1963
9566,0,1,1963
9567,3,1,1963
9568,2,1,1964
9569,2,0,1964
9569,2,1,1964
9570,3,1,1964
9571,4,1,1964
9572,4,0,1964
9572,4,1,1964
9573,0,1,1964
9574,2,1,1965
9575,4,0,1965
9575,4,1,1965
9576,0,1,1965
9577,1,0,1966
9577,1,1,1966
9578,2,0,1966
9578,2,1,1966
9579,3,1,1966
9580,4,1,1966
9581,1,0,1967
9581,1,1,1967
9582,2,1,1967
9583,4,1,1967
9584,4,0,1968
9584,4,1,1968
9585,0,0,1968
9585,0,1,1968
9586,0,0,1968
9586,0,1,1968
9587,1,1,1968
9588,0,0,1968
9588,0,1,1968
9589,0,0,1968
9589,0,1,1968
9590,0,0,1968
9590,0,1,1968
9591,0,0,1968
9591,0,1,1968
9592,0,0,1968
9592,0,1,1968
9593,0,0,1968
9593,0,1,1968
9594,0,0,1968
9594,0,1,1968
9595,0,0,1968
9595,0,1,1968
9596,2,1,1968
9597,3,1,1968
9598,1,1,1969
9599,1,0,1969
9599,1,1,1969
9600,2,1,1969
9601,2,0,1969
9601,2,1,1969
9602,4,0,1969
9602,4,1,1969
9603,3,1,1969
9604,0,0,1969
9604,0,1,1969
9605,0,1,1970
9606,1,1,1970
9607,1,0,1970
9607,1,1,1970
9608,0,0,1970
9608,0,1,1970
9609,2,0,1970
9609,2,1,1970
9610,4,0,1970
9610,4,1,1970
9611,0,0,1970
9611,0,1,1970
9612,0,0,1970
9612,0,1,1970
9613,0,0,1970
9613,0,1,1970
9614,0,0,1970
9614,0,1,1970
9615,0,0,1970
9615,0,1,1970
9616,3,1,1970
9617,1,0,1971
9617,1,1,1971
9618,2,0,1971
9618,2,1,1971
9619,3,1,1971
9620,4,1,1971
9621,0,0,1971
9621,0,1,1971
9622,2,0,1972
9622,2,1,1972
9623,4,0,1972
9623,4,1,1972
9624,0,0,1972
9624,0,1,1972
9625,1,1,1972
9626,0,0,1972
9626,0,1,1972
9627,3,1,1972
9628,1,0,1973
9628,1,1,1973
9629,2,1,1973
9630,0,1,1973
9631,3,1,1973
9632,2,0,1973
9632,2,1,1973
9633,0,0,1973
9633,0,1,1973
9634,4,1,1973
9635,1,1,1974
9636,2,1,1974
9637,0,0,1974
9637,0,1,1974
9638,1,0,1974
9638,1,1,1974
9639,2,0,1974
9639,2,1,1974
9640,3,1,1974
9641,0,0,1974
9641,0,1,1974
9642,4,1,1974
9643,1,0,1975
9643,1,1,1975
9644,3,1,1975
9645,0,0,1975
9645,0,1,1975
9646,4,1,1975
9647,4,0,1976
9647,4,1,1976
9648,0,0,1976
9648,0,1,1976
9649,1,1,1976
9650,0,0,1976
9650,0,1,1976
9651,3,1,1976
9652,1,0,1977
9652,1,1,1977
9653,2,0,1977
9653,2,1,1977
9654,4,0,1977
9654,4,1,1977
9655,3,1,1977
9656,1,0,1978
9656,1,1,1978
9657,4,0,1978
9657,4,1,1978
9658,0,0,1978
9658,0,1,1978
9659,0,0,1978
9659,0,1,1978
9660,0,0,1978
9660,0,1,1978
9661,3,1,1978
9662,1,1,1979
9663,1,0,1979
9663,1,1,1979
9664,2,1,1979
9665,4,1,1979
9666,2,0,1979
9666,2,1,1979
9667,0,0,1979
9667,0,1,1979
9668,1,1,1980
9669,1,0,1980
9669,1,1,1980
9670,4,1,1980
9671,0,0,1980
9671,0,1,1980
9672,1,0,1981
9672,1,1,1981
9673,2,1,1981
9674,0,1,1981
9675,2,0,1981
9675,2,1,1981
9676,3,1,1981
9677,0,0,1981
9677,0,1,1981
9678,4,1,1981
9679,1,1,1982
9680,1,0,1982
9680,1,1,1982
9681,3,1,1982
9682,4,1,1982
9683,4,0,1982
9683,4,1,1982
9684,0,1,1982
9685,4,0,1983
9685,4,1,1983
9686,0,1,1983
9687,1,1,1984
9688,2,1,1984
9689,3,1,1984
9690,0,0,1984
9690,0,1,1984
9691,1,0,1984
9691,1,1,1984
9692,4,0,1984
9692,4,1,1984
9693,1,0,1985
9693,1,1,1985
9694,4,0,1985
9694,4,1,1985
9695,0,1,1985
9696,1,0,1986
9696,1,1,1986
9697,0,0,1986
9697,0,1,1986
9698,2,0,1986
9698,2,1,1986
9699,3,1,1986
9700,1,1,1987
9701,1,0,1987
9701,1,1,1987
9702,2,1,1987
9703,0,1,1987
9704,1,0,1988
9704,1,1,1988
9705,4,0,1988
9705,4,1,1988
9706,0,0,1988
9706,0,1,1988
9707,2,1,1988
9708,0,0,1988
9708,0,1,1988
9709,3,1,1988
9710,1,0,1989
9710,1,1,1989
9711,2,0,1989
9711,2,1,1989
9712,0,0,1989
9712,0,1,1989
9713,0,0,1989
9713,0,1,1989
9714,0,0,1989
9714,0,1,1989
9715,0,0,1989
9715,0,1,1989
9716,0,0,1989
9716,0,1,1989
9717,0,0,1989
9717,0,1,1989
9718,0,0,1989
9718,0,1,1989
9719,0,0,1989
9719,0,1,1989
9720,0,0,1989
9720,0,1,1989
9721,3,1,1989
9722,0,0,1990
9722,0,1,1990
9723,1,0,1990
9723,1,1,1990
9724,4,1,1990
9725,1,1,1991
9726,1,0,1991
9726,1,1,1991
9727,3,1,1991
9728,4,0,1991
9728,4,1,1991
9729,1,1,1992
9730,1,0,1992
9730,1,1,1992
9731,2,1,1992
9732,0,0,1992
9732,0,1,1992
9733,4,0,1992
9733,4,1,1992
9734,0,0,1992
9734,0,1,1992
9735,3,1,1992
9736,1,1,1993
9737,1,0,1993
9737,1,1,1993
9738,2,1,1993
9739,2,0,1993
9739,2,1,1993
9740,3,1,1993
9741,4,0,1993
9741,4,1,1993
9742,0,0,1993
9742,0,1,1993
9743,1,1,1994
9744,1,0,1994
9744,1,1,1994
9745,0,0,1994
9745,0,1,1994
9746,2,0,1994
9746,2,1,1994
9747,3,1,1994
9748,2,1,1995
9749,2,0,1995
9749,2,1,1995
9750,3,1,1995
9751,4,1,1995
9752,4,0,1995
9752,4,1,1995
9753,0,1,1995
9754,1,1,1996
9755,1,0,1996
9755,1,1,1996
9756,2,0,1996
9756,2,1,1996
9757,4,0,1996
9757,4,1,1996
9758,3,1,1996
9759,1,1,1997
9760,0,1,1997
9761,2,1,1997
9762,2,0,1997
9762,2,1,1997
9763,0,0,1997
9763,0,1,1997
9764,4,0,1997
9764,4,1,1997
9765,1,1,1998
9766,1,0,1998
9766,1,1,1998
9767,2,1,1998
9768,2,0,1998
9768,2,1,1998
9769,4,0,1998
9769,4,1,1998
9770,3,1,1998
9771,1,1,1999
9772,2,1,1999
9773,3,1,1999
9774,4,1,1999
9775,1,0,2000
9775,1,1,2000
9776,0,0,2000
9776,0,1,2000
9777,1,1,2001
9778,2,1,2001
9779,1,0,2002
9779,1,1,2002
9780,2,1,2002
9781,3,1,2002
9782,2,0,2002
9782,2,1,2002
9783,4,0,2002
9783,4,1,2002
9784,1,0,2003
9784,1,1,2003
9785,2,1,2003
9786,4,1,2003
9787,4,0,2003
9787,4,1,2003
9788,0,1,2003
9789,2,1,2004
9790,0,1,2004
9791,3,1,2004
9792,4,1,2004
9793,1,1,2005
9794,0,1,2005
9795,2,1,2005
9796,1,0,2005
9796,1,1,2005
9797,2,0,2005
9797,2,1,2005
9798,3,1,2005
9799,4,1,2005
9800,1,1,2006
9801,0,0,2006
9801,0,1,2006
9802,4,1,2006
9803,1,0,2007
9803,1,1,2007
9804,2,1,2007
9805,2,0,2007
9805,2,1,2007
9806,3,1,2007
9807,4,1,2007
9808,0,1,2007
9809,1,0,2008
9809,1,1,2008
9810,2,1,2008
9811,4,0,2008
9811,4,1,2008
9812,3,1,2008
9813,1,1,2009
9814,1,0,2009
9814,1,1,2009
9815,3,1,2009
9816,0,0,2009
9816,0,1,2009
9817,0,0,2009
9817,0,1,2009
9818,4,1,2009
9819,1,0,2010
9819,1,1,2010
9820,0,0,2010
9820,0,1,2010
9821,2,0,2010
9821,2,1,2010
9822,0,0,2010
9822,0,1,2010
9823,3,1,2010
9824,0,0,2010
9824,0,1,2010
9825,4,1,2010
9826,1,1,2011
9827,2,1,2011
9828,0,1,2011
9829,0,0,2011
9829,0,1,2011
9830,3,1,2011
9831,1,0,2011
9831,1,1,2011
9832,4,1,2011
9833,2,0,2012
9833,2,1,2012
9834,3,1,2012
9835,0,1,2012
9836,0,1,2013
9837,1,1,2013
9838,2,1,2013
9839,3,1,2013
9840,1,0,2014
9840,1,1,2014
9841,2,1,2014
9842,2,0,2014
9842,2,1,2014
9843,4,0,2014
9843,4,1,2014
9844,3,1,2014
9845,1,0,2015
9845,1,1,2015
9846,2,0,2015
9846,2,1,2015
9847,4,0,2015
9847,4,1,2015
9848,0,1,2015
9849,3,1,2015
9850,1,1,2016
9851,2,1,2016
9852,3,1,2016
9853,1,0,2016
9853,1,1,2016
9854,0,1,2016
9855,2,1,2017
9856,3,1,2017
9857,2,0,2017
9857,2,1,2017
9858,4,0,2017
9858,4,1,2017
9859,0,1,2017
9860,0,0,2018
9860,0,1,2018
9861,0,0,2018
9861,0,1,2018
9862,2,1,2018
9863,0,0,2018
9863,0,1,2018
9864,3,1,2018
9865,1,0,2019
9865,1,1,2019
9866,0,0,2019
9866,0,1,2019
9867,2,1,2019
9868,4,1,2019
9869,2,0,2020
9869,2,1,2020
9870,0,0,2020
9870,0,1,2020
9871,4,0,2020
9871,4,1,2020
9872,0,0,2020
9872,0,1,2020
9873,0,0,2020
9873,0,1,2020
9874,3,1,2020
9875,1,0,2021
9875,1,1,2021
9876,2,1,2021
9877,0,0,2021
9877,0,1,2021
9878,2,0,2021
9878,2,1,2021
9879,0,0,2021
9879,0,1,2021
9880,3,1,2021
9881,2,1,2022
9882,1,0,2023
9882,1,1,2023
9883,0,0,2023
9883,0,1,2023
9884,2,1,2023
9885,0,0,2023
9885,0,1,2023
9886,3,1,2023
9887,0,1,2024
9888,1,1,2024
9889,2,1,2024
9890,3,1,2024
9891,4,1,2024
9892,2,1,2025
9893,2,0,2025
9893,2,1,2025
9894,4,0,2025
9894,4,1,2025
9895,0,1,2025
9896,1,0,2026
9896,1,1,2026
9897,2,0,2026
9897,2,1,2026
9898,0,0,2026
9898,0,1,2026
9899,0,0,2026
9899,0,1,2026
9900,0,0,2026
9900,0,1,2026
9901,3,1,2026
9902,4,1,2026
9903,1,0,2027
9903,1,1,2027
9904,2,0,2027
9904,2,1,2027
9905,0,1,2027
9906,3,1,2027
9907,0,0,2027
9907,0,1,2027
9908,0,0,2027
9908,0,1,2027
9909,0,0,2027
9909,0,1,2027
9910,0,0,2027
9910,0,1,2027
9911,4,1,2027
9912,0,0,2028
9912,0,1,2028
9913,2,1,2028
9914,2,0,2028
9914,2,1,2028
9915,3,1,2028
9916,1,1,2029
9917,2,0,2029
9917,2,1,2029
9918,3,1,2029
9919,4,1,2029
9920,4,0,2029
9920,4,1,2029
9921,0,1,2029
9922,1,1,2030
9923,0,0,2030
9923,0,1,2030
9924,2,1,2030
9925,3,1,2030
9926,0,0,2030
9926,0,1,2030
9927,0,0,2030
9927,0,1,2030
9928,0,0,2030
9928,0,1,2030
9929,0,0,2030
9929,0,1,2030
9930,0,0,2030
9930,0,1,2030
9931,0,0,2030
9931,0,1,2030
9932,0,0,2030
9932,0,1,2030
9933,0,0,2030
9933,0,1,2030
9934,4,1,2030
9935,0,1,2031
9936,0,0,2031
9936,0,1,2031
9937,1,1,2031
9938,4,1,2031
9939,2,1,2032
9940,0,1,2032
9941,1,1,2033
9942,3,1,2033
9943,1,1,2034
9944,2,1,2034
9945,3,1,2034
9946,1,1,2035
9947,1,0,2035
9947,1,1,2035
9948,2,0,2035
9948,2,1,2035
9949,0,0,2035
9949,0,1,2035
9950,3,1,2035
9951,2,0,2036
9951,2,1,2036
9952,1,1,2036
9953,0,0,2036
9953,0,1,2036
9954,0,0,2036
9954,0,1,2036
9955,0,0,2036
9955,0,1,2036
9956,3,1,2036
9957,2,1,2037
9958,4,0,2037
9958,4,1,2037
9959,0,0,2037
9959,0,1,2037
9960,3,1,2037
9961,0,0,2038
9961,0,1,2038
9962,1,0,2038
9962,1,1,2038
9963,3,1,2038
9964,3,1,2039
9965,4,0,2039
9965,4,1,2039
9966,0,0,2039
9966,0,1,2039
9967,4,0,2040
9967,4,1,2040
9968,3,1,2040
9969,0,0,2040
9969,0,1,2040
9970,1,0,2041
9970,1,1,2041
9971,2,1,2041
9972,2,0,2041
9972,2,1,2041
9973,0,1,2041
9974,4,0,2041
9974,4,1,2041
9975,1,1,2042
9976,1,0,2042
9976,1,1,2042
9977,4,0,2042
9977,4,1,2042
9978,0,1,2042
9979,2,1,2042
9980,1,0,2043
9980,1,1,2043
9981,2,0,2043
9981,2,1,2043
9982,3,1,2043
9983,4,1,2043
9984,0,1,2044
9985,0,0,2044
9985,0,1,2044
9986,1,1,2044
9987,1,0,2044
9987,1,1,2044
9988,4,1,2044
9989,0,0,2045
9989,0,1,2045
9990,0,0,2045
9990,0,1,2045
9991,1,1,2045
9992,3,1,2045
9993,4,0,2046
9993,4,1,2046
9994,0,1,2046
9995,0,0,2046
9995,0,1,2046
9996,1,1,2046
9997,0,0,2046
9997,0,1,2046
9998,0,0,2046
9998,0,1,2046
9999,0,0,2046
9999,0,1,2046
10000,0,0,2046
10000,0,1,2046
10001,0,0,2046
10001,0,1,2046
10002,3,1,2046
10003,0,1,2047
10004,1,0,2047
10004,1,1,2047
10005,3,1,2047
10006,1,0,2048
10006,1,1,2048
10007,4,0,2048
10007,4,1,2048
10008,0,0,2048
10008,0,1,2048
10009,2,1,2048
10010,0,0,2048
10010,0,1,2048
10011,3,1,2048
10012,2,0,2049
10012,2,1,2049
10013,0,0,2049
10013,0,1,2049
10014,0,0,2049
10014,0,1,2049
10015,1,1,2049
10016,3,1,2049
10017,4,1,2049
10018,1,1,2050
10019,4,0,2050
10019,4,1,2050
10020,0,0,2050
10020,0,1,2050
10021,2,1,2050
10022,3,1,2050
10023,1,0,2051
10023,1,1,2051
10024,2,0,2051
10024,2,1,2051
10025,0,0,2051
10025,0,1,2051
10026,0,0,2052
10026,0,1,2052
10027,0,0,2052
10027,0,1,2052
10028,1,1,2052
10029,3,1,2052
10030,1,1,2053
10031,1,0,2053
10031,1,1,2053
10032,2,0,2053
10032,2,1,2053
10033,0,1,2053
10034,3,1,2053
10035,4,1,2053
10036,1,1,2054
10037,2,1,2054
10038,3,1,2054
10039,2,0,2054
10039,2,1,2054
10040,0,0,2054
10040,0,1,2054
10041,1,0,2055
10041,1,1,2055
10042,0,0,2055
10042,0,1,2055
10043,3,1,2055
10044,4,0,2055
10044,4,1,2055
10045,1,1,2056
10046,1,0,2056
10046,1,1,2056
10047,2,1,2056
10048,3,1,2056
10049,0,1,2056
10050,2,1,2057
10051,3,1,2057
10052,4,1,2057
10053,1,1,2058
10054,0,1,2058
10055,2,1,2058
10056,3,1,2058
10057,4,1,2058
10058,0,1,2059
10059,4,0,2059
10059,4,1,2059
10060,0,0,2059
10060,0,1,2059
10061,0,0,2059
10061,0,1,2059
10062,1,1,2059
10063,3,1,2059
10064,1,0,2060
10064,1,1,2060
10065,4,0,2060
10065,4,1,2060
10066,0,0,2060
10066,0,1,2060
10067,2,1,2060
10068,3,1,2061
10069,0,1,2061
10070,4,0,2061
10070,4,1,2061
10071,1,0,2062
10071,1,1,2062
10072,2,1,2062
10073,0,0,2062
10073,0,1,2062
10074,2,0,2062
10074,2,1,2062
10075,0,0,2062
10075,0,1,2062
10076,3,1,2062
10077,0,0,2062
10077,0,1,2062
10078,0,0,2062
10078,0,1,2062
10079,4,1,2062
10080,0,0,2063
10080,0,1,2063
10081,1,1,2063
10082,2,1,2063
10083,1,0,2063
10083,1,1,2063
10084,3,1,2063
10085,4,1,2063
10086,4,0,2064
10086,4,1,2064
10087,0,0,2064
10087,0,1,2064
10088,1,1,2064
10089,2,1,2064
10090,3,1,2064
10091,1,0,2065
10091,1,1,2065
10092,3,1,2065
10093,0,0,2065
10093,0,1,2065
10094,4,1,2065
10095,1,1,2066
10096,2,1,2066
10097,2,0,2066
10097,2,1,2066
10098,4,0,2066
10098,4,1,2066
10099,3,1,2066
10100,0,0,2066
10100,0,1,2066
10101,3,1,2067
10102,0,1,2067
10103,1,1,2068
10104,2,1,2068
10105,4,1,2068
10106,1,0,2069
10106,1,1,2069
10107,2,0,2069
10107,2,1,2069
10108,4,0,2069
10108,4,1,2069
10109,0,1,2069
10110,3,1,2069
10111,2,1,2070
10112,2,0,2070
10112,2,1,2070
10113,4,1,2070
10114,0,1,2070
10115,1,1,2071
10116,2,1,2071
10117,1,0,2071
10117,1,1,2071
10118,3,1,2071
10119,4,1,2071
10120,2,0,2071
10120,2,1,2071
10121,0,0,2071
10121,0,1,2071
10122,2,0,2072
10122,2,1,2072
10123,3,1,2072
10124,1,1,2073
10125,1,0,2073
10125,1,1,2073
10126,2,1,2073
10127,4,0,2073
10127,4,1,2073
10128,0,0,2073
10128,0,1,2073
10129,3,1,2073
10130,1,0,2074
10130,1,1,2074
10131,2,0,2074
10131,2,1,2074
10132,4,0,2074
10132,4,1,2074
10133,0,1,2074
10134,0,0,2074
10134,0,1,2074
10135,0,0,2074
10135,0,1,2074
10136,3,1,2074
10137,1,1,2075
10138,2,1,2075
10139,2,0,2075
10139,2,1,2075
10140,4,0,2075
10140,4,1,2075
10141,0,0,2075
10141,0,1,2075
10142,3,1,2075
10143,2,0,2076
10143,2,1,2076
10144,0,0,2076
10144,0,1,2076
10145,0,0,2076
10145,0,1,2076
10146,0,0,2076
10146,0,1,2076
10147,0,0,2076
10147,0,1,2076
10148,0,0,2076
10148,0,1,2076
10149,0,0,2076
10149,0,1,2076
10150,3,1,2076
10151,2,1,2077
10152,0,0,2077
10152,0,1,2077
10153,3,1,2077
10154,2,0,2077
10154,2,1,2077
10155,4,0,2077
10155,4,1,2077
10156,1,0,2078
10156,1,1,2078
10157,2,0,2078
10157,2,1,2078
10158,4,0,2078
10158,4,1,2078
10159,0,0,2078
10159,0,1,2078
10160,1,1,2079
10161,0,1,2079
10162,1,0,2079
10162,1,1,2079
10163,2,1,2079
10164,2,0,2079
10164,2,1,2079
10165,3,1,2079
10166,4,0,2079
10166,4,1,2079
10167,1,1,2080
10168,2,1,2080
10169,0,1,2080
10170,0,0,2080
10170,0,1,2080
10171,1,0,2080
10171,1,1,2080
10172,2,0,2080
10172,2,1,2080
10173,3,1,2080
10174,4,1,2080
10175,2,0,2081
10175,2,1,2081
10176,0,0,2081
10176,0,1,2081
10177,1,1,2081
10178,3,1,2081
10179,4,1,2081
10180,1,0,2082
10180,1,1,2082
10181,0,1,2082
10182,2,0,2082
10182,2,1,2082
10183,0,0,2082
10183,0,1,2082
10184,0,0,2082
10184,0,1,2082
10185,3,1,2082
10186,1,1,2083
10187,2,1,2083
10188,3,1,2083
10189,2,0,2083
10189,2,1,2083
10190,4,1,2083
10191,1,1,2084
10192,0,1,2084
10193,2,1,2084
10194,1,0,2084
10194,1,1,2084
10195,3,1,2084
10196,0,0,2084
10196,0,1,2084
10197,4,1,2084
10198,1,1,2085
10199,2,1,2085
10200,3,1,2085
10201,1,0,2086
10201,1,1,2086
10202,4,0,2086
10202,4,1,2086
10203,0,1,2086
10204,3,1,2086
10205,2,1,2087
10206,4,0,2087
10206,4,1,2087
10207,0,0,2087
10207,0,1,2087
10208,0,0,2088
10208,0,1,2088
10209,0,0,2088
10209,0,1,2088
10210,0,0,2088
10210,0,1,2088
10211,0,0,2088
10211,0,1,2088
10212,1,1,2088
10213,0,0,2088
10213,0,1,2088
10214,3,1,2088
10215,0,1,2089
10216,1,1,2089
10217,3,1,2089
10218,0,0,2089
10218,0,1,2089
10219,1,0,2089
10219,1,1,2089
10220,4,0,2089
10220,4,1,2089
10221,1,1,2090
10222,4,1,2090
10223,0,1,2090
10224,1,1,2091
10225,2,1,2091
10226,4,1,2091
10227,1,1,2092
10228,4,0,2092
10228,4,1,2092
10229,2,1,2092
10230,0,1,2093
10231,1,0,2093
10231,1,1,2093
10232,2,1,2093
10233,3,1,2093
10234,2,0,2094
10234,2,1,2094
10235,4,1,2094
10236,0,1,2094
10237,2,1,2095
10238,3,1,2095
10239,4,1,2095
10240,1,1,2096
10241,1,0,2096
10241,1,1,2096
10242,3,1,2096
10243,4,1,2096
10244,0,0,2096
10244,0,1,2096
10245,1,0,2097
10245,1,1,2097
10246,4,1,2097
10247,0,1,2097
10248,1,1,2098
10249,2,1,2098
10250,3,1,2098
10251,4,1,2098
10252,1,0,2098
10252,1,1,2098
10253,4,0,2098
10253,4,1,2098
10254,0,1,2098
10255,1,0,2099
10255,1,1,2099
10256,2,1,2099
10257,2,0,2099
10257,2,1,2099
10258,4,1,2099
10259,1,1,2100
10260,1,0,2100
10260,1,1,2100
10261,4,0,2100
10261,4,1,2100
10262,0,0,2100
10262,0,1,2100
10263,0,0,2100
10263,0,1,2100
10264,2,1,2100
10265,1,1,2101
10266,2,1,2101
10267,3,1,2101
10268,1,0,2101
10268,1,1,2101
10269,4,1,2101
10270,2,0,2101
10270,2,1,2101
10271,0,0,2101
10271,0,1,2101
10272,1,0,2102
10272,1,1,2102
10273,2,0,2102
10273,2,1,2102
10274,3,1,2102
10275,4,0,2102
10275,4,1,2102
10276,0,0,2102
10276,0,1,2102
10277,1,1,2103
10278,0,0,2103
10278,0,1,2103
10279,3,1,2103
10280,4,1,2103
10281,1,1,2104
10282,0,1,2104
10283,2,1,2104
10284,1,0,2104
10284,1,1,2104
10285,2,0,2104
10285,2,1,2104
10286,3,1,2104
10287,0,0,2104
10287,0,1,2104
10288,0,0,2104
10288,0,1,2104
10289,4,1,2104
10290,1,1,2105
10291,2,1,2105
10292,3,1,2105
10293,1,0,2105
10293,1,1,2105
10294,4,1,2105
10295,0,0,2106
10295,0,1,2106
10296,0,0,2106
10296,0,1,2106
10297,1,1,2106
10298,3,1,2106
10299,2,1,2107
10300,0,1,2107
10301,2,0,2107
10301,2,1,2107
10302,0,0,2107
10302,0,1,2107
10303,4,0,2107
10303,4,1,2107
10304,0,0,2107
10304,0,1,2107
10305,3,1,2107
10306,0,0,2108
10306,0,1,2108
10307,3,1,2108
10308,4,1,2108
10309,1,0,2109
10309,1,1,2109
10310,3,1,2109
10311,1,0,2110
10311,1,1,2110
10312,2,1,2110
10313,3,1,2110
10314,4,0,2110
10314,4,1,2110
10315,1,1,2111
10316,0,1,2111
10317,2,1,2111
10318,3,1,2111
10319,4,1,2111
10320,2,0,2112
10320,2,1,2112
10321,3,1,2112
10322,0,1,2112
10323,4,0,2112
10323,4,1,2112
10324,1,0,2113
10324,1,1,2113
10325,3,1,2113
10326,4,0,2113
10326,4,1,2113
10327,1,0,2114
10327,1,1,2114
10328,2,0,2114
10328,2,1,2114
10329,4,0,2114
10329,4,1,2114
10330,3,1,2114
10331,0,1,2114
10332,2,1,2115
10333,0,1,2115
10334,2,0,2115
10334,2,1,2115
10335,3,1,2115
10336,0,0,2115
10336,0,1,2115
10337,4,0,2115
10337,4,1,2115
10338,1,1,2116
10339,0,1,2116
10340,2,1,2116
10341,1,0,2116
10341,1,1,2116
10342,2,0,2116
10342,2,1,2116
10343,0,0,2116
10343,0,1,2116
10344,3,1,2116
10345,4,1,2116
10346,1,1,2117
10347,2,1,2117
10348,2,0,2117
10348,2,1,2117
10349,3,1,2117
10350,4,0,2117
10350,4,1,2117
10351,1,1,2118
10352,1,0,2118
10352,1,1,2118
10353,3,1,2118
10354,4,0,2118
10354,4,1,2118
10355,0,0,2118
10355,0,1,2118
10356,1,0,2119
10356,1,1,2119
10357,2,1,2119
10358,3,1,2119
10359,0,0,2119
10359,0,1,2119
10360,1,1,2120
10361,1,0,2120
10361,1,1,2120
10362,2,0,2120
10362,2,1,2120
10363,3,1,2120
10364,4,1,2120
10365,0,0,2121
10365,0,1,2121
10366,3,1,2121
10367,4,0,2122
10367,4,1,2122
10368,0,0,2122
10368,0,1,2122
10369,0,0,2122
10369,0,1,2122
10370,0,0,2122
10370,0,1,2122
10371,0,0,2122
10371,0,1,2122
10372,0,0,2122
10372,0,1,2122
10373,3,1,2122
10374,0,1,2123
10375,1,1,2123
10376,1,0,2123
10376,1,1,2123
10377,2,1,2123
10378,2,0,2123
10378,2,1,2123
10379,0,0,2123
10379,0,1,2123
10380,0,0,2123
10380,0,1,2123
10381,3,1,2123
10382,0,0,2123
10382,0,1,2123
10383,4,1,2123
10384,0,0,2124
10384,0,1,2124
10385,0,0,2124
10385,0,1,2124
10386,2,1,2124
10387,3,1,2124
10388,0,0,2124
10388,0,1,2124
10389,0,0,2124
10389,0,1,2124
10390,4,1,2124
10391,1,1,2125
10392,1,0,2125
10392,1,1,2125
10393,2,1,2125
10394,2,0,2125
10394,2,1,2125
10395,3,1,2125
10396,0,1,2125
10397,4,0,2126
10397,4,1,2126
10398,1,1,2126
10399,0,0,2126
10399,0,1,2126
10400,0,0,2126
10400,0,1,2126
10401,3,1,2126
10402,2,0,2127
10402,2,1,2127
10403,4,0,2127
10403,4,1,2127
10404,0,0,2127
10404,0,1,2127
10405,0,0,2127
10405,0,1,2127
10406,0,0,2127
10406,0,1,2127
10407,3,1,2127
10408,1,0,2128
10408,1,1,2128
10409,0,0,2128
10409,0,1,2128
10410,2,0,2128
10410,2,1,2128
10411,0,0,2128
10411,0,1,2128
10412,3,1,2128
10413,4,1,2128
10414,0,1,2129
10415,0,0,2129
10415,0,1,2129
10416,2,0,2129
10416,2,1,2129
10417,3,1,2129
10418,4,1,2129
10419,2,0,2130
10419,2,1,2130
10420,0,1,2130
10421,3,1,2130
10422,1,1,2131
10423,0,1,2131
10424,1,0,2131
10424,1,1,2131
10425,2,1,2131
10426,4,1,2131
10427,1,1,2132
10428,2,1,2132
10429,1,0,2132
10429,1,1,2132
10430,2,0,2132
10430,2,1,2132
10431,3,1,2132
10432,4,1,2132
10433,0,1,2132
10434,1,0,2133
10434,1,1,2133
10435,0,0,2133
10435,0,1,2133
10436,2,1,2133
10437,2,0,2133
10437,2,1,2133
10438,4,1,2133
10439,3,1,2134
10440,0,0,2134
10440,0,1,2134
10441,2,0,2135
10441,2,1,2135
10442,3,1,2135
10443,4,0,2135
10443,4,1,2135
10444,0,0,2135
10444,0,1,2135
10445,0,0,2136
10445,0,1,2136
10446,2,0,2136
10446,2,1,2136
10447,1,1,2136
10448,3,1,2136
10449,1,1,2137
10450,1,0,2137
10450,1,1,2137
10451,2,1,2137
10452,2,0,2137
10452,2,1,2137
10453,4,1,2137
10454,0,1,2137
10455,1,0,2138
10455,1,1,2138
10456,0,0,2138
10456,0,1,2138
10457,4,0,2138
10457,4,1,2138
10458,2,1,2138
10459,3,1,2138
10460,1,1,2139
10461,3,1,2139
10462,4,1,2139
10463,3,1,2140
10464,0,0,2140
10464,0,1,2140
10465,1,1,2141
10466,1,0,2141
10466,1,1,2141
10467,2,1,2141
10468,1,0,2142
10468,1,1,2142
10469,2,0,2142
10469,2,1,2142
10470,4,0,2142
10470,4,1,2142
10471,0,0,2142
10471,0,1,2142
10472,0,0,2142
10472,0,1,2142
10473,3,1,2142
10474,1,1,2143
10475,2,1,2143
10476,0,1,2143
10477,3,1,2143
10478,4,1,2143
10479,3,1,2144
10480,4,0,2144
10480,4,1,2144
10481,0,1,2144
10482,1,1,2145
